iteration,fold,error_rate,train_accuracy,test_accuracy,coverage,f1_score,AUC,precision
iteration_22,fold_7,0.3076923076923077,0.8091286307053942,0.6923076923076923,0.6666666666666666,0.7777777777777778,0.7333333333333333,0.9333333333333332
iteration_22,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_22,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_23,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_23,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_23,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_23,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_23,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_23,fold_5,0.2222222222222222,0.9958333333333332,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_23,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_23,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_23,fold_8,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_23,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_24,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_24,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_24,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_24,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_24,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_24,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_24,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_24,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_24,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_24,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_25,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_25,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_25,fold_2,0.3703703703703703,0.8041666666666667,0.6296296296296297,0.5714285714285714,0.7058823529411765,0.7023809523809523,0.9230769230769232
iteration_25,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_25,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_25,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_25,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_25,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_25,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_25,fold_9,0.2307692307692307,0.8008298755186722,0.7692307692307693,0.7619047619047619,0.8421052631578947,0.7809523809523811,0.9411764705882352
iteration_26,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_26,fold_1,0.4814814814814815,0.8208333333333333,0.5185185185185185,0.4545454545454545,0.6060606060606061,0.6272727272727273,0.9090909090909092
iteration_26,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_26,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_26,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_26,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_26,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_26,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_26,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_26,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_27,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_27,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_27,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_27,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_27,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_27,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_27,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_27,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_27,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_27,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_28,fold_0,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_28,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_28,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_28,fold_3,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_28,fold_4,0.3333333333333333,0.8083333333333333,0.6666666666666666,0.6190476190476191,0.742857142857143,0.7261904761904763,0.9285714285714286
iteration_28,fold_5,0.2222222222222222,0.9958333333333332,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_28,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_28,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_28,fold_8,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_28,fold_9,0.1923076923076923,0.995850622406639,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_29,fold_0,0.1851851851851852,0.9958333333333332,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_29,fold_1,0.1851851851851852,1.0,0.8148148148148148,1.0,0.8979591836734693,0.5,0.8148148148148148
iteration_29,fold_2,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_29,fold_3,0.2222222222222222,0.7916666666666666,0.7777777777777778,0.8095238095238095,0.8500000000000001,0.7380952380952381,0.8947368421052632
iteration_29,fold_4,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_29,fold_5,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_29,fold_6,0.2222222222222222,1.0,0.7777777777777778,1.0,0.8750000000000001,0.5,0.7777777777777778
iteration_29,fold_7,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
iteration_29,fold_8,0.3461538461538461,0.7883817427385892,0.6538461538461539,0.6190476190476191,0.742857142857143,0.7095238095238096,0.9285714285714286
iteration_29,fold_9,0.1923076923076923,1.0,0.8076923076923077,1.0,0.8936170212765957,0.5,0.8076923076923077
